captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,id,Indonesia,180,6,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,id,Indonesia,181,9,,2wZWkw5jo8P4NVonVanxYd,https://i.scdn.co/image/ab676161000051745d26ae066df9306985e7e327
2026-07-23,id,Indonesia,182,7,,2pgx5wRVYyEXLRDsRmQt4J,https://i.scdn.co/image/ab676161000051741f332cabf3f3a5e4048df023
2026-07-23,id,Indonesia,183,18,,5DSVjHy2YWufmRUHBM3PLX,https://i.scdn.co/image/ab67616100005174ad8f0358e0921cd33f96afb3
2026-07-23,id,Indonesia,184,10,,5auFhdM0ZgtH6cXwncgZ4m,https://i.scdn.co/image/ab6761610000517409160e5ffdc256e65713a8a9
2026-07-23,id,Indonesia,185,2,,6OZRp5SJfh9kZts1SyIMOa,https://i.scdn.co/image/9ef230ecf9f094abef4957d1bb35ca0d32f102ac
2026-07-23,id,Indonesia,186,10,,2F4oTJOWkcD1JaTeKEa9h6,https://i.scdn.co/image/ab67616100005174866f74c2edeb8dad4ffd7b7d
2026-07-23,id,Indonesia,187,8,,6x9pgf75qWhi1YKJH2a8Xv,https://i.scdn.co/image/ab67616d00001e02ab2d1aeb1eebf6ba2db98adc
2026-07-23,id,Indonesia,188,Re-Entry,,7eKkW1zo5uzW8kUntiiBvz,https://i.scdn.co/image/ab676161000051749f6f7c2d12975d2a4b3a0fd8
2026-07-23,id,Indonesia,189,3,,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-07-23,id,Indonesia,190,Re-Entry,,6wD3vtAV0P3gWB9zLs7I4j,https://i.scdn.co/image/ab676161000051748bc0ceb5b37aca4f97e26ec7
2026-07-23,id,Indonesia,191,8,,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab676161000051748dae71b664393f38ba91f891
2026-07-23,id,Indonesia,192,Re-Entry,,5RTLRtXjbXI2lSXc6jxlAz,https://i.scdn.co/image/ab67616100005174e881d4df24e1b39bd7154778
2026-07-23,id,Indonesia,193,16,,18PmEN8ZiHBQlDpxrgR2xs,https://i.scdn.co/image/ab676161000051743ca5bba1b31ac4939d85fedc
2026-07-23,id,Indonesia,194,Re-Entry,,0LcJLqbBmaGUft1e9Mm8HV,https://i.scdn.co/image/ab67616100005174144d2bd5d672fcb0f38be00b
2026-07-23,id,Indonesia,195,5,,1zNqDE7qDGCsyzJwohVaoX,https://i.scdn.co/image/ab67616100005174f94a7e185158d0950f07310b
2026-07-23,id,Indonesia,196,9,,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-07-23,id,Indonesia,197,5,,1JvbNeV9zG9Sew1JyaWsyx,https://i.scdn.co/image/ab67616100005174203050d0cabe72e57c99ce44
2026-07-23,id,Indonesia,198,–,,6PL8FkAt5nOZwYpPIhuAJg,https://i.scdn.co/image/ab676161000051740fda2a28bf280b2f5f11783c
2026-07-23,id,Indonesia,199,8,,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-07-23,id,Indonesia,200,5,,6pZzHAdfBLIEkQVRUhB8ps,https://i.scdn.co/image/ab676161000051749d28fe470bfd0442d9fc978e
2026-07-23,vn,Vietnam,1,–,,1zSv9qZANOWB4HRE8sxeTL,https://i.scdn.co/image/ab676161000051746a6065f675433dde99716a7e
2026-07-23,vn,Vietnam,2,–,,5xY6E5PMZNtz9jDvxTRiGI,https://i.scdn.co/image/ab67616100005174c8896f8c830d7f1d55ac3195
2026-07-23,vn,Vietnam,3,1,,5HZtdKfC4xU0wvhEyYDWiY,https://i.scdn.co/image/ab67616100005174f39f3b8365b39fd757b442d7
2026-07-23,vn,Vietnam,4,1,,6d0dLenjy5CnR5ZMn2agiV,https://i.scdn.co/image/ab676161000051749f18e7cce7be5f16dc7103f8
2026-07-23,vn,Vietnam,5,–,,5dfZ5uSmzR7VQK0udbAVpf,https://i.scdn.co/image/ab676161000051748885185d1e914c51c15c3a13
2026-07-23,vn,Vietnam,6,1,,3rSAej8VUifF02zpsGjsRZ,https://i.scdn.co/image/ab67616100005174daf49778344410bbdd1f38fd
2026-07-23,vn,Vietnam,7,1,,7kBsX15IDun9YxuVmKCMYJ,https://i.scdn.co/image/ab6761610000517494ffe077b80ca5ec6623fd04
2026-07-23,vn,Vietnam,8,2,,1NVwSzuIbuPJEGWhUQRlnv,https://i.scdn.co/image/ab676161000051741bc4179a28e26fae77ec9e5e
2026-07-23,vn,Vietnam,9,–,,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-07-23,vn,Vietnam,10,–,,6CGGvCBHWqQ4HXtn5aLhbh,https://i.scdn.co/image/ab6761610000517430db194110c51d9e7fd3c7e7
2026-07-23,vn,Vietnam,11,–,,3rjcQ5VIWCN4q7UFetzdeO,https://i.scdn.co/image/ab6761610000517432ef88cff38b5ff46fa0004a
2026-07-23,vn,Vietnam,12,–,,6TITnFVRcl0AcZ4syE7Toe,https://i.scdn.co/image/ab67616100005174458922055cf6250e3b6df382
2026-07-23,vn,Vietnam,13,1,,1WvNgEoB66jmHodcj15Zi9,https://i.scdn.co/image/ab6761610000517469b0142434aee6cd70a581bc
2026-07-23,vn,Vietnam,14,1,,2nSO7JYDbJrYbJmP39qUzj,https://i.scdn.co/image/ab676161000051743022fca05b4ea1cba89fc9be
2026-07-23,vn,Vietnam,15,2,,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-07-23,vn,Vietnam,16,–,,4wZ6awunqaaVLl5j0WpDFu,https://i.scdn.co/image/ab676161000051746f1640bbb255a2921955ec7f
2026-07-23,vn,Vietnam,17,1,,0ZbgKh0FgPYeFP38nVaEGp,https://i.scdn.co/image/ab676161000051741e5be0003167776bef2fc911
2026-07-23,vn,Vietnam,18,2,,6zUWZmyi5MLOEynQ5wCI5f,https://i.scdn.co/image/ab6761610000517462c092ca08054a8ce883ef7e
2026-07-23,vn,Vietnam,19,–,,7Cp2hGcriAaDUAWpXnSEwm,https://i.scdn.co/image/ab6761610000517447c2f0663c194a6534ef13b0
2026-07-23,vn,Vietnam,20,5,,4fCHhderLwLacsIOIKgu3J,https://i.scdn.co/image/ab67616100005174c8a99b7d4971c74cd6dc0eaa
2026-07-23,vn,Vietnam,21,1,,57g2v7gJZepcwsuwssIfZs,https://i.scdn.co/image/ab676161000051742d7150aa7e90e9a85610ab3d
2026-07-23,vn,Vietnam,22,1,,3diftVOq7aEIebXKkC34oR,https://i.scdn.co/image/ab67616100005174230e62752ca87da1d85d0445
2026-07-23,vn,Vietnam,23,–,,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-07-23,vn,Vietnam,24,–,,0IdAjS2LRieBR3gzoazdAw,https://i.scdn.co/image/ab676161000051747a2969bce359f6c1a39b26a8
2026-07-23,vn,Vietnam,25,1,,7yquVKfxBuNFJbG9cy2R8A,https://i.scdn.co/image/ab676161000051745f8ecdf749f805691a999711
2026-07-23,vn,Vietnam,26,1,,6xRZoWlE9twEkMC5NW4Z9f,https://i.scdn.co/image/ab67616100005174ab6f21bdd29462d76d15c554
2026-07-23,vn,Vietnam,27,11,,2dLayz7AThHVFmsIbsvTKh,https://i.scdn.co/image/ab67616100005174ef47893dec64432d962263e2
2026-07-23,vn,Vietnam,28,1,,6OzE2OdvV2tGAxSBsBuZ74,https://i.scdn.co/image/ab67616100005174737a9da0ddb330f242cf16d5
2026-07-23,vn,Vietnam,29,3,,351mBX7BjjI2plbfozIzqb,https://i.scdn.co/image/ab67616100005174d9d6e74731705eb9547ab101
2026-07-23,vn,Vietnam,30,2,,2aQnC3DbZB9GbauvhAw7ve,https://i.scdn.co/image/ab67616100005174fd70279a04a9b3796e7dcd4d
2026-07-23,vn,Vietnam,31,–,,3y6Lfjkrdn5TgkbgDxbpvM,https://i.scdn.co/image/ab676161000051748983bdda7697fd4fbbff483f
2026-07-23,vn,Vietnam,32,3,,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab67616100005174766397ec42a573a53eb5fb87
2026-07-23,vn,Vietnam,33,–,,1Jmkhzve9TuXHUUWGmpANw,https://i.scdn.co/image/ab67616100005174f7ac790a43867c10ef8a7d29
2026-07-23,vn,Vietnam,34,4,,4fg8aMZ23d2bxKz7r2vt9v,https://i.scdn.co/image/ab67616100005174425c4e3964f7fd024842ec76
2026-07-23,vn,Vietnam,35,1,,3hRnvEdu1iPyB6EzMBbuZq,https://i.scdn.co/image/ab6761610000517471581ba96c0dfa03f23beeb9
2026-07-23,vn,Vietnam,36,–,,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-07-23,vn,Vietnam,37,2,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-07-23,vn,Vietnam,38,2,,5M3ffmRiOX9Q8Y4jNeR5wu,https://i.scdn.co/image/ab676161000051749df9185bb090509181d1f275
2026-07-23,vn,Vietnam,39,4,,4KPyQxL1zqEiBcTwW6c9HE,https://i.scdn.co/image/ab67616100005174c4dec6cbe0dcd58ebac32bfe
2026-07-23,vn,Vietnam,40,1,,23Gbd21nBxC1kCtcG2Cd0C,https://i.scdn.co/image/ab676161000051743d72fd994882153be8113e7d
2026-07-23,vn,Vietnam,41,4,,3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab676161000051742d805d9a367bdad2096ab817
2026-07-23,vn,Vietnam,42,4,,0slOzRzTQb1RBBVJbvRITP,https://i.scdn.co/image/ab67616100005174114e6e6e87d44db768bc8cea
2026-07-23,vn,Vietnam,43,4,,2aMo0CYbTieTisS0BlWc59,https://i.scdn.co/image/ab67616100005174eb9745ccb0034f57e7d9b6a0
2026-07-23,vn,Vietnam,44,5,,5ulyphh5uJrH4Gb1JpSMkV,https://i.scdn.co/image/ab676161000051743b7998f162dea56d0961bd97
2026-07-23,vn,Vietnam,45,3,,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-07-23,vn,Vietnam,46,4,,0dBcEvEklr1jx4uZuhFX5e,https://i.scdn.co/image/ab676161000051748de0c8ed480aabd579520b48
2026-07-23,vn,Vietnam,47,3,,1LEtM3AleYg1xabW6CRkpi,https://i.scdn.co/image/ab6761610000517491d2d39877c13427a2651af5
2026-07-23,vn,Vietnam,48,–,,1W2pigH6UYwuTuFbwoSfVZ,https://i.scdn.co/image/ab676161000051743a413ecb08d6a5b0a496d3c0
2026-07-23,vn,Vietnam,49,2,,3euFcFd5Dc7JAz6t7oKg7m,https://i.scdn.co/image/ab6761610000517472ee71305a5799765ff63db4
2026-07-23,vn,Vietnam,50,2,,6NF9Oa4ThQWCj6mogFSrVD,https://i.scdn.co/image/ab67616100005174316c0f0bc6cf3a29c203ab1e
2026-07-23,vn,Vietnam,51,6,,1Qia4CTwh6x0CZbD0079zi,https://i.scdn.co/image/ab67616100005174d827dadbf77d77cf5e207c1a
2026-07-23,vn,Vietnam,52,6,,7kSmS2G15QIw8rllwGex9r,https://i.scdn.co/image/ab67616100005174d19cebcdbba85c9b30a301c9
2026-07-23,vn,Vietnam,53,13,,30eFAXoU2kTjJPf2cq80B8,https://i.scdn.co/image/ab676161000051748ad6d7511aa55cbf0f8f1595
2026-07-23,vn,Vietnam,54,1,,5zT1Ku9mzzl6RW5y4z0hUK,https://i.scdn.co/image/ab676161000051743d51e7e8667668bfba17b9af
2026-07-23,vn,Vietnam,55,10,,6cz81gA7fLpRK4qKeLsGIn,https://i.scdn.co/image/ab67616100005174a6d8fd49a7cfced4783e8fbd
2026-07-23,vn,Vietnam,56,12,,0zo8kCJVktn7oPnzpkbC2p,https://i.scdn.co/image/ab6761610000517483df26a2e54f911197d6259c
2026-07-23,vn,Vietnam,57,3,,14W31zJumZnGDgZuPXclTJ,https://i.scdn.co/image/ab67616100005174394f4bba5e758ad7adc00a3c
2026-07-23,vn,Vietnam,58,1,,6cV92JqHZPWNfa7T4oAvR9,https://i.scdn.co/image/ab67616100005174ad55601d0e53397ba2e7a933
2026-07-23,vn,Vietnam,59,3,,2xvW7dgL1640K8exTcRMS4,https://i.scdn.co/image/ab67616100005174685a3ddc903029189b9c01c5
2026-07-23,vn,Vietnam,60,6,,1nX1HVIUo1Zfs3e2v3lFb9,https://i.scdn.co/image/ab67616100005174cee74d91e3b503a98e7c52c1
2026-07-23,vn,Vietnam,61,4,,6EybZ5zwPNEtEngfrEMevN,https://i.scdn.co/image/ab67616100005174715ebe01233a751b87f5f65b
2026-07-23,vn,Vietnam,62,11,,5Kh0ta0UY4uJ4g2CIdq9V9,https://i.scdn.co/image/ab67616100005174d44b24dd66374b59c07e319e
2026-07-23,vn,Vietnam,63,6,,4R3mugkUqCALXgkwSptTbg,https://i.scdn.co/image/ab676161000051747e12570933149f7b470e7915
2026-07-23,vn,Vietnam,64,–,,2NRcG7E1j2sSi8vnUzCcpi,https://i.scdn.co/image/ab67616100005174dcf9d96bc4ce9e0b4bd68fba
2026-07-23,vn,Vietnam,65,10,,5lAfakPZgxFKgiJD6xAF1G,https://i.scdn.co/image/ab676161000051744d926e0d5f8aed417f5c08ad
2026-07-23,vn,Vietnam,66,4,,1I5CkmtLVWLUygTT3cLr5X,https://i.scdn.co/image/ab676161000051746f627123ba2c74ec534c85f7
2026-07-23,vn,Vietnam,67,6,,75Ki5hBCOpDtKGoFyTvLxP,https://i.scdn.co/image/ab676161000051741ecb294a0e1b2749d648f555
2026-07-23,vn,Vietnam,68,5,,0gGd4WhPXBSgDX6fdOHcOw,https://i.scdn.co/image/ab67616100005174925504351e48c2dbdcad135f
2026-07-23,vn,Vietnam,69,2,,04xz9bIBYTIqEpmRvQkfvu,https://i.scdn.co/image/ab676161000051746162b401151ff8da80ac577a
2026-07-23,vn,Vietnam,70,4,,4bPYvyUn1mWwUwIW57oST2,https://i.scdn.co/image/ab6761610000517492dc4a2cbffbddb59f825fe0
2026-07-23,vn,Vietnam,71,2,,1oD9fKbb7qQ2nhn9JJC24F,https://i.scdn.co/image/ab6761610000517443adea396c358455ecc0e73f
2026-07-23,vn,Vietnam,72,5,,0V2DfUrZvBuUReS1LFo5ZI,https://i.scdn.co/image/ab6761610000517466e0a040a53996e8bf19f9b5
2026-07-23,vn,Vietnam,73,15,,5BQgZQPuGImYR5xgbytUKg,https://i.scdn.co/image/ab67616100005174d4ec34b17fdf715bcc6a3a6a
2026-07-23,vn,Vietnam,74,11,,0n5wPsNoNc7w1bElyNzY4Z,https://i.scdn.co/image/ab676161000051745a65ba9225aaddb96df52cea
2026-07-23,vn,Vietnam,75,7,,13c4ijEkXNvEFoxGxwp5Su,https://i.scdn.co/image/ab6761610000517426a712a3489480dbfa0853ae
2026-07-23,vn,Vietnam,76,8,,3HD3V1nGFPwepBO7064Ij0,https://i.scdn.co/image/ab67616100005174383a6f0e2827b499dfe97ed7
2026-07-23,vn,Vietnam,77,2,,7eKkW1zo5uzW8kUntiiBvz,https://i.scdn.co/image/ab676161000051749f6f7c2d12975d2a4b3a0fd8
2026-07-23,vn,Vietnam,78,2,,0hy8mfXxfD8kQ6MRQkDVrn,https://i.scdn.co/image/ab676161000051741ff3a6c0093a42e89c103982
2026-07-23,vn,Vietnam,79,8,,3Tehj7YghQc7zH0I1faGc6,https://i.scdn.co/image/ab676161000051749162b656f506ae82d3cea5ac
2026-07-23,vn,Vietnam,80,2,,2Bwp23pD4UVsSkchHDZw4F,https://i.scdn.co/image/ab676161000051742ef6756afdf74f9b7e3a1861
2026-07-23,vn,Vietnam,81,11,,0fve2D18BgaMHWQSBiqSzN,https://i.scdn.co/image/ab67616100005174d466e7c6897a4e6b548d5208
2026-07-23,vn,Vietnam,82,3,,0hUr8xEtATxbq2OTiJFAP0,https://i.scdn.co/image/ab67616100005174c7640a527b2fae36c66681f6
2026-07-23,vn,Vietnam,83,3,,35HU1GT1q797EwZsP8uduO,https://i.scdn.co/image/ab676161000051749544c5cacd4bb0da2e789621
2026-07-23,vn,Vietnam,84,14,,5jTFNkoZebPnX90CbB3F2A,https://i.scdn.co/image/ab67616100005174a0936954c350fe8e9aaf1add
2026-07-23,vn,Vietnam,85,13,,1L1VfizWn4DkFt602yD80U,https://i.scdn.co/image/ab67616100005174916407e907705dc1ab9010c3
2026-07-23,vn,Vietnam,86,5,,39UJlviUwzZGZrA8DiQy31,https://i.scdn.co/image/ab67616100005174bc2269df158246cfaf72ac7d
2026-07-23,vn,Vietnam,87,4,,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-07-23,vn,Vietnam,88,2,,51wGpVg4Z3lv1IjuZAQjXn,https://i.scdn.co/image/ab67616100005174ef0c005b4dc65823d62c486e
2026-07-23,vn,Vietnam,89,2,,1y28JlO6rDMUB5rkcA4RAh,https://i.scdn.co/image/ab67616100005174ac435bec101735e4f6da93c1
2026-07-23,vn,Vietnam,90,19,,7MtgS1BXZAtslgSSTpdikk,https://i.scdn.co/image/ab6761610000517491d228e18e2fd71f046fcb87
2026-07-23,vn,Vietnam,91,5,,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051741baf2b14cf78bad62d01a8cd
2026-07-23,vn,Vietnam,92,11,,6hnfLIkvDl6pjlAe1YRGXY,https://i.scdn.co/image/ab67616100005174b06867d9c9459c8248b7d49c
2026-07-23,vn,Vietnam,93,6,,3mibIJiduF0MVLLAvHZAxw,https://i.scdn.co/image/ab676161000051743b16d0a6d1fdf9d4ef9503fd
2026-07-23,vn,Vietnam,94,5,,3qkLndunlLATOqHJeefh7J,https://i.scdn.co/image/ab6761610000517403381b35a1c3c40e7b894be1
2026-07-23,vn,Vietnam,95,12,,1pKPrziZw7C4GvOlBIXqP5,https://i.scdn.co/image/ab6761610000517407acd610dcd9331a409abe41
2026-07-23,vn,Vietnam,96,6,,2rVYwIYNEsMxtt8j5yemHb,https://i.scdn.co/image/ab6761610000517426aa77c2e8c55324a976a7d5
2026-07-23,vn,Vietnam,97,10,,5GBXwBVQufRCmwI1bNRIUo,https://i.scdn.co/image/ab67616100005174c7c8ae4ffa1d7f3bfd4aadfa
2026-07-23,vn,Vietnam,98,4,,1cPpd989kghzlZqfpP4KwL,https://i.scdn.co/image/ab676161000051749d2bdcb58736ac5fbd385d11
2026-07-23,vn,Vietnam,99,4,,1OIYKbmhG0RxPXvVPNj3NN,https://i.scdn.co/image/ab676161000051743bcc23d31e8962897b7d3e2c
2026-07-23,vn,Vietnam,100,–,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,vn,Vietnam,101,5,,27RoKwun6jKycKbH2iYUFU,https://i.scdn.co/image/ab676161000051749356dc60a510083595847fe6
2026-07-23,vn,Vietnam,102,–,,0aNyWetkjBvIdZvJY00yEa,https://i.scdn.co/image/ab6761610000517490e8f2fa6b253ae181e8daf4
2026-07-23,vn,Vietnam,103,5,,23xCr75lKvnFvKi8ImHE7S,https://i.scdn.co/image/ab676161000051749b8293cdd868056794436d84
2026-07-23,vn,Vietnam,104,4,,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-07-23,vn,Vietnam,105,8,,5FWPIKz9czXWaiNtw45KQs,https://i.scdn.co/image/ab67616100005174e4b06740e275331ee84c5a26
2026-07-23,vn,Vietnam,106,5,,6sJBvMCAi9NuNCxI9RDYDW,https://i.scdn.co/image/ab676161000051742dfa133149bfad6a19a594c7
2026-07-23,vn,Vietnam,107,2,,2Gvp79Cmni6PX13CAlSGex,https://i.scdn.co/image/ab67616100005174f2db4875c81f4d103aefc81a
2026-07-23,vn,Vietnam,108,3,,1tikl40deDgJWS57GTKiVh,https://i.scdn.co/image/ab6761610000517485bee23f43891262df072714
2026-07-23,vn,Vietnam,109,5,,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-07-23,vn,Vietnam,110,3,,4nxHXVJhEDW8IBb2oUwWxA,https://i.scdn.co/image/ab67616100005174f176f2866649dd074c041237
2026-07-23,vn,Vietnam,111,1,,0XtC2d9ZVigYA7iMy5YkW0,https://i.scdn.co/image/ab67616100005174673968ae32081d29534e61d1
2026-07-23,vn,Vietnam,112,–,,4co1OIKlUOsNNVJFSZzO9N,https://i.scdn.co/image/ab6761610000517426278958401f9a8258dc1acd
2026-07-23,vn,Vietnam,113,10,,0T8DkuhhFhdWAMN0bdeLL7,https://i.scdn.co/image/ab67616100005174a16b6342decb67ddf909306f
2026-07-23,vn,Vietnam,114,–,,2iYUs3FoNodbZXKf4mkjGM,https://i.scdn.co/image/ab67616100005174b6e04d06044cc9ec4158d106
2026-07-23,vn,Vietnam,115,68,,26GpU9jkhwkZCyWBw6Prbf,https://i.scdn.co/image/ab67616100005174e8b781f04f7189324e85d737
2026-07-23,vn,Vietnam,116,3,,5sK9cYMRqNOdY9Og2DKAgs,https://i.scdn.co/image/ab6761610000517411d0c44719cdfe387924215d
2026-07-23,vn,Vietnam,117,1,,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-07-23,vn,Vietnam,118,25,,1oSPZhvZMIrWW5I41kPkkY,https://i.scdn.co/image/ab67616100005174cf3a9c35db52ba44f3b921e3
2026-07-23,vn,Vietnam,119,1,,3g8l4a4JtYNpYKqSMZMnK0,https://i.scdn.co/image/ab6761610000517491012b71d91feb21a041faae
2026-07-23,vn,Vietnam,120,3,,5wS0UASd1414G9lpEetQHB,https://i.scdn.co/image/ab67616d00001e02b93823d1b10918c2d6166406
2026-07-23,vn,Vietnam,121,6,,4YkqEuVf1Jf2x2XDqJ2CvC,https://i.scdn.co/image/ab67616100005174f81a6b0a0df8b6fc45487a1f
2026-07-23,vn,Vietnam,122,–,,1dm0F6bc96vbMWFy5pz8UR,https://i.scdn.co/image/ab6761610000517465b44e9ce58ded063edf68a1
2026-07-23,vn,Vietnam,123,2,,7at0gkjCnhOBrxwQlJPJ4s,https://i.scdn.co/image/ab67616100005174ec2fb4af19564f5f5b20931a
2026-07-23,vn,Vietnam,124,3,,3oD2yI1g6aT3KawHD8ZYaU,https://i.scdn.co/image/ab67616100005174f0d96b347abec2c6872333d4
2026-07-23,vn,Vietnam,125,4,,3nGqUwkJHiLPDECMVrX1Sq,https://i.scdn.co/image/ab676161000051745994d6460124b6bca750c455
2026-07-23,vn,Vietnam,126,5,,4dH6uW4FU977FDuTcCHGUf,https://i.scdn.co/image/ab676161000051745945466601ecd281e4916187
2026-07-23,vn,Vietnam,127,2,,2CLdtsyD2NsTOBBOVr7fi8,https://i.scdn.co/image/ab67616100005174670d1bbea09cde81f7a7893c
2026-07-23,vn,Vietnam,128,–,,3LbBKYlyMaATS8IIe7HJ0d,https://i.scdn.co/image/ab67616100005174359afbad4ad160ea1550fe29
2026-07-23,vn,Vietnam,129,3,,4grjJqg7iwQ8RKHs8d9Snh,https://i.scdn.co/image/ab67616100005174dfe57061d76082712e9c27ec
2026-07-23,vn,Vietnam,130,7,,4POahBr8YCPNKGErIiofyx,https://i.scdn.co/image/ab67616100005174d626667b97f1e52c16856e7c
2026-07-23,vn,Vietnam,131,11,,06poxdxQLKoN1WqCvk4qcP,https://i.scdn.co/image/ab67616100005174a551637e7dc715560fce7daf
2026-07-23,vn,Vietnam,132,8,,0b68vXEHFuQP71O9FOESra,https://i.scdn.co/image/ab67616100005174657ef4bc9e94ea07a6253978
2026-07-23,vn,Vietnam,133,1,,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab676161000051748dae71b664393f38ba91f891
2026-07-23,vn,Vietnam,134,1,,08xn7sYY4KworP8Vc3GoiU,https://i.scdn.co/image/ab676161000051744fdf52f134b5262c39d66ce5
2026-07-23,vn,Vietnam,135,3,,3XevJv2rTKu5WYtD0LW6om,https://i.scdn.co/image/ab67616100005174fcb3c22ee1984b9122d99afa
2026-07-23,vn,Vietnam,136,56,,1PR1ZkCybfd7U1TXvjglNq,https://i.scdn.co/image/ab6761610000517427e711cf4e1e1c13f9d92391
2026-07-23,vn,Vietnam,137,1,,0tBmmwc8j8zbJxISwdsvjA,https://i.scdn.co/image/ab67616100005174e0234d1d97449dec5e9a4417
2026-07-23,vn,Vietnam,138,8,,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-07-23,vn,Vietnam,139,7,,1G2yxRuuHv9mev4EHZzbXw,https://i.scdn.co/image/ab676161000051743657cbe793ebd373f5133d4b
2026-07-23,vn,Vietnam,140,24,,3E6LGptA8lBEXPHAQCE3vr,https://i.scdn.co/image/ab676161000051742294463c85487b93510b854c
2026-07-23,vn,Vietnam,141,7,,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-07-23,vn,Vietnam,142,9,,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-07-23,vn,Vietnam,143,12,,5k9DAxaugi6ANyemUgQrgV,https://i.scdn.co/image/ab676161000051740c91fa95dc0ae5a83a4a71ba
2026-07-23,vn,Vietnam,144,5,,2xK6qcvfXuFFbU0NL95aeo,https://i.scdn.co/image/ab6761610000517430f9ed21d498b489f97a3dc6
2026-07-23,vn,Vietnam,145,–,,5WtJZwEnoNM2Te1jh6Uftx,https://i.scdn.co/image/ab676161000051745e5d7afd713ae57b3aba0596
2026-07-23,vn,Vietnam,146,2,,2LX2SKJhvZjyH4Z7XMptjd,https://i.scdn.co/image/ab67616100005174b9097a928b3621fd6eded78d
2026-07-23,vn,Vietnam,147,7,,71Cy7nzbfpuGJAS5FGxm93,https://i.scdn.co/image/ab67616100005174ecc9e55c2d0d99909b97fd34
2026-07-23,vn,Vietnam,148,7,,3JWIaDWHJq11w1xPqJStEv,https://i.scdn.co/image/ab6761610000517445af20cc2a9e69d0164be5aa
2026-07-23,vn,Vietnam,149,5,,3E0b68wCGYihuHBtlasfm9,https://i.scdn.co/image/ab676161000051746c3b47777655c69d0f3fb627
2026-07-23,vn,Vietnam,150,–,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,vn,Vietnam,151,Re-Entry,,0b27MQbpjE65gcXwgIN2jw,
2026-07-23,vn,Vietnam,152,1,,3E3VtUZsU5Ci439SjOdCd0,https://i.scdn.co/image/ab67616100005174f3b48aee2e37bcbe923c64d5
2026-07-23,vn,Vietnam,153,7,,5fa13NJjmn2uQ3dxZDi2Ge,https://i.scdn.co/image/ab67616100005174906404e01b48537145d163ba
2026-07-23,vn,Vietnam,154,7,,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-07-23,vn,Vietnam,155,3,,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-07-23,vn,Vietnam,156,1,,6kFhNMq6O8P5QKdqlGMUVW,https://i.scdn.co/image/ab67616100005174b43b6febe7bc0a4041081179
