captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,my,Malaysia,166,43,Sia,5WUlDfRSoLAfcVSX1WnrxN,https://i.scdn.co/image/ab67616100005174cc1806f0a2f6c9e449de9d3c
2026-03-19,my,Malaysia,167,3,Rizky Febian,28DdkLhrzQNizZ0ExQpyku,https://i.scdn.co/image/ab6761610000517468288223723b5d7e6b0abbfe
2026-03-19,my,Malaysia,168,37,G.E.M.,7aRC4L63dBn3CiLDuWaLSI,https://i.scdn.co/image/ab676161000051748b385b6aa7b47570adbeff7b
2026-03-19,my,Malaysia,169,4,Sam Smith,2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab676161000051740e64fb94acbb752960c823e9
2026-03-19,my,Malaysia,170,17,CORTIS,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-03-19,my,Malaysia,171,24,Jamal Abdillah,3rVDrFp6ni8VwaCGj5h395,https://i.scdn.co/image/ab67616d00001e0283c90ccf104076dc0ac9eea0
2026-03-19,my,Malaysia,172,11,Search,4LADVWbGgajvchOHelqZv2,https://i.scdn.co/image/ab676161000051746d2a8385532c31078360e5b9
2026-03-19,my,Malaysia,173,36,Yuvan Shankar Raja,6AiX12wXdXFoGJ2vk8zBjy,https://i.scdn.co/image/ab67616100005174e60d7a790ebea50d205bda93
2026-03-19,my,Malaysia,174,Re-Entry,Mimifly,1m5SzX4xy5b0fdvEZAJmyw,https://i.scdn.co/image/ab67616100005174a489be6a512dd573fe06f384
2026-03-19,my,Malaysia,175,18,Khalid,6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/ab676161000051748f77c3eddc1869e9542b04bc
2026-03-19,my,Malaysia,176,2,Post Malone,246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0
2026-03-19,my,Malaysia,177,20,Tame Impala,5INjqkS1o8h1imAzPqGZBb,https://i.scdn.co/image/ab67616100005174e412a782245eb20d9626c601
2026-03-19,my,Malaysia,178,Re-Entry,Sanisah Huri,57uWnv67tvDbc2QIXt1L62,https://i.scdn.co/image/ab67616d00001e02a8c0f8984c80f3c64241d55b
2026-03-19,my,Malaysia,179,1,ALYPH,3qeuv2ijwaAcbX3KVMJfuj,https://i.scdn.co/image/ab676161000051740b358750a890b5b262e20196
2026-03-19,my,Malaysia,180,25,EJAE,0RMJOzHDhAKY1o2j0W0vxY,https://i.scdn.co/image/ab67616100005174126261d917be27ceaf9046e3
2026-03-19,my,Malaysia,181,23,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,https://i.scdn.co/image/ab67616100005174d2d3b00d5839e840357cb660
2026-03-19,my,Malaysia,182,22,Naim Daniel,5PCDJjJ5dx6Py83CvfvRIO,https://i.scdn.co/image/ab676161000051741ab8cb22799a0f6aa6d9791b
2026-03-19,my,Malaysia,183,37,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f
2026-03-19,my,Malaysia,184,35,Lyodra,6Sv2jkzH9sWQjwghW5ArMG,https://i.scdn.co/image/ab676161000051748a3037f177ab9b5b306cdb89
2026-03-19,my,Malaysia,185,Re-Entry,Dayangku Intan,3D4uyEk5z3Ko3kwREUNsUt,https://i.scdn.co/image/ab6761610000517429afd063042d59ab27faa347
2026-03-19,my,Malaysia,186,44,Reedzwann,4w9Ukwue8Yj5zmMGPd1jok,https://i.scdn.co/image/ab676161000051741eb76cdb6b10d943d69b7a87
2026-03-19,my,Malaysia,187,25,Eric Chou,5fEQLwq1BWWQNR8GzhOIvi,https://i.scdn.co/image/ab6761610000517432cabef34602bad95decc49e
2026-03-19,my,Malaysia,188,8,d4vd,5y8tKLUfMvliMe8IKamR32,https://i.scdn.co/image/ab676161000051747dad3e7c38bc881e6d2ae432
2026-03-19,my,Malaysia,189,New,Daiyan Trisha,7xegqEOtukVFMdHyWnYkta,https://i.scdn.co/image/ab67616100005174d89b320d9127262cd6978335
2026-03-19,my,Malaysia,190,Re-Entry,Dato' DJ Dave,6C4Prk8bokz0g2UiDb5DY2,https://i.scdn.co/image/ab67616d00001e02eb192911d1931d86f56140b9
2026-03-19,my,Malaysia,191,Re-Entry,Puan Sri Saloma,6RhtPXXQGPfHrVrbw6srzL,https://i.scdn.co/image/ab67616100005174a6961e995a4900b1061c381f
2026-03-19,my,Malaysia,192,25,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,https://i.scdn.co/image/ab676161000051744c2b62d4748524454a6f99b0
2026-03-19,my,Malaysia,193,11,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab67616100005174ab47d8dae2b24f5afe7f9d38
2026-03-19,my,Malaysia,194,26,Fabio Asher,6FTLayBxjkQeanFdUusk1I,https://i.scdn.co/image/ab67616100005174a93966ec214f99921445386a
2026-03-19,my,Malaysia,195,41,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,https://i.scdn.co/image/ab67616100005174830845d2fa6c5c7874176951
2026-03-19,my,Malaysia,196,Re-Entry,Raihan,0wWm1rOeaLQ4jkLpn8tmTt,https://i.scdn.co/image/ab67616d00001e028b15eb2367fa8b196f4900f0
2026-03-19,my,Malaysia,197,1,DIOR 大穎,0czbvTRVGHfCdRsJLxbBGQ,https://i.scdn.co/image/ab6761610000517468f626579122faae33b7802d
2026-03-19,my,Malaysia,198,35,Cakra Khan,6pZzHAdfBLIEkQVRUhB8ps,https://i.scdn.co/image/ab676161000051749d28fe470bfd0442d9fc978e
2026-03-19,my,Malaysia,199,40,The Script,3AQRLZ9PuTAozP28Skbq8V,https://i.scdn.co/image/ab6761610000517439cf57b090fcaefe756c91c3
2026-03-19,my,Malaysia,200,23,Dave,6Ip8FS7vWT1uKkJSweANQK,https://i.scdn.co/image/ab676161000051742f23c7e361cef62490f44057
2026-03-19,th,Thailand,1,–,YOUNGOHM,0AvGycOEDZTaBFLCaiGd9S,https://i.scdn.co/image/ab67616100005174ae5e02b462ee6517e378a502
2026-03-19,th,Thailand,2,–,Saran,3moR9d0X97NAtZRhHWOta5,https://i.scdn.co/image/ab67616100005174c4ad328ec19e61cafddb0f04
2026-03-19,th,Thailand,3,–,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,https://i.scdn.co/image/ab676161000051744851af37442985c4e2258f79
2026-03-19,th,Thailand,4,–,Cocktail,6JrR3zrG0NQiXb9N9XSyGb,https://i.scdn.co/image/ab67616100005174d7706f75460a24f8fd1132df
2026-03-19,th,Thailand,5,–,PURPEECH,3xlC7Dw0uiwprXDHCU9SAu,https://i.scdn.co/image/ab67616100005174de78d771caa3298df27fef89
2026-03-19,th,Thailand,6,–,PUN,6HEMZkIMQAPnd36iLsUlTx,https://i.scdn.co/image/ab676161000051742edd54d999fe4363e292c7c7
2026-03-19,th,Thailand,7,–,Tattoo Colour,5pxvW2nJ0a77b9oX24Unwi,https://i.scdn.co/image/ab67616100005174ed3343e90a0f16dc2a529f2e
2026-03-19,th,Thailand,8,–,Big Ass,0GsileCtd1UjaVh4OpW7Qv,https://i.scdn.co/image/ab676161000051745280b964a9bc960525efa4c0
2026-03-19,th,Thailand,9,1,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,th,Thailand,10,1,PORZAX,4ykAAPcxGHz8z6N0muxbIP,https://i.scdn.co/image/ab67616100005174d09a781ed519b8c0c3d95a72
2026-03-19,th,Thailand,11,1,Silly Fools,2xjp1njSsecnNhjgKZ35Ok,https://i.scdn.co/image/ab67616100005174fa99b32996831d2db15d9a18
2026-03-19,th,Thailand,12,6,Musketeers,0OjRa6r1EIPF5RZPy1SGz9,https://i.scdn.co/image/ab676161000051749ce1effcd929f5776754ffd8
2026-03-19,th,Thailand,13,–,WANYAi,3yLZtAIGm6Eq4WSfnimZad,https://i.scdn.co/image/ab676161000051742e236e43579b4e14c1ac9209
2026-03-19,th,Thailand,14,–,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,th,Thailand,15,1,LITTLE JOHN,6IyHyMlpel4mF7hTldZu3m,https://i.scdn.co/image/ab676161000051745716c9d7a459734a6ee95591
2026-03-19,th,Thailand,16,4,Bodyslam,76VTagPgPgPlFE7hfjT0Zt,https://i.scdn.co/image/ab67616100005174c3a790b0fe3cfddba12ba541
2026-03-19,th,Thailand,17,8,Only Monday,2zByTMDKM5g76Kbz4huf0A,https://i.scdn.co/image/ab676161000051747b26927f00861a8cd59cc18a
2026-03-19,th,Thailand,18,1,YUNGTARR,1KXxfYnhxzq9xBkhFZaYxX,https://i.scdn.co/image/ab676161000051749b047817f68d08a6e806b3d6
2026-03-19,th,Thailand,19,4,BLVCKHEART,3Ld1g6LjfR2ILDB6SD8aJV,https://i.scdn.co/image/ab676161000051745ca59dadf0f25d49e09e061f
2026-03-19,th,Thailand,20,3,NONT TANONT,6chmC6o0wvACYVGTITw3Pz,https://i.scdn.co/image/ab67616100005174d88c290d774ae0a19362d54c
2026-03-19,th,Thailand,21,2,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,th,Thailand,22,2,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,th,Thailand,23,2,Yes'sir Days,5fWMZzHHJQmCVt3W2ejVbV,https://i.scdn.co/image/ab6761610000517421d267033918882d240e92c1
2026-03-19,th,Thailand,24,2,BOWKYLION,2SWWw5uB9cO5m7zJQZqwmr,https://i.scdn.co/image/ab67616100005174c85c2ce8de5aa3b0a9fa014a
2026-03-19,th,Thailand,25,1,Z9,4CuVt3p02OaWu4klQuJoDP,https://i.scdn.co/image/ab67616100005174f991a2172c1fec6f0b00f0b1
2026-03-19,th,Thailand,26,1,Bedroom Audio,5NTMa7YJCseQqw70zgF7b5,https://i.scdn.co/image/ab676161000051740707524bb976f7caa1d3dc58
2026-03-19,th,Thailand,27,1,LISA,5L1lO4eRHmJ7a0Q6csE5cT,https://i.scdn.co/image/ab676161000051743c88464ba063f0ae5d326738
2026-03-19,th,Thailand,28,3,Polycat,1ssEwBiz4ZKrbgR6o8vOeg,https://i.scdn.co/image/ab676161000051744662f1c87cd599f65a04c315
2026-03-19,th,Thailand,29,4,Season Five,2DWxd6CkiJVMnTqSbtd56H,https://i.scdn.co/image/ab67616100005174ff612652d742be3c2fc3f690
2026-03-19,th,Thailand,30,2,atom chanakan,2iLCiSxdwUMDEfqyfkuLEw,https://i.scdn.co/image/ab67616100005174649a00659a3ae5dbc00a3451
2026-03-19,th,Thailand,31,2,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,th,Thailand,32,2,guncharlie,1qveov8f3HXFhDIWtFO5tG,https://i.scdn.co/image/ab676161000051742a99f871f0dc9fd2d742bb96
2026-03-19,th,Thailand,33,4,P6ICK,52IxFzldfmZmsLcF078dnY,https://i.scdn.co/image/ab676161000051741ed327eb772f3830104992f9
2026-03-19,th,Thailand,34,1,fellow fellow,1aEKvjRnbf1laB7DVXFqsG,https://i.scdn.co/image/ab676161000051744c6357dcd2b5996efa7fd190
2026-03-19,th,Thailand,35,17,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,th,Thailand,36,2,SURIYA MQT,47VCMoQZJ0SycPle77t12P,https://i.scdn.co/image/ab676161000051742a47b1d64d285ecd150067ab
2026-03-19,th,Thailand,37,–,Dr.Fuu,5ksYtzE6rgRhlJPw0GTvy6,https://i.scdn.co/image/ab676161000051743da6e3dccdedb1dd2184a89c
2026-03-19,th,Thailand,38,2,Kong Huayrai,0QStHUbJoIoaNtvHVaBMGK,https://i.scdn.co/image/ab67616d00001e0237d3d4177c139e2d8ec12042
2026-03-19,th,Thailand,39,25,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-03-19,th,Thailand,40,1,Tilly Birds,4esoPgrgPKbWa6gwU8EGmH,https://i.scdn.co/image/ab67616100005174d5e662c00b7cf85eef046016
2026-03-19,th,Thailand,41,3,KRK,69jmffWjz5TWglZkReTYJC,https://i.scdn.co/image/ab67616100005174ce2170ccd9383e7e6e0feaba
2026-03-19,th,Thailand,42,9,BILLKIN,2a727ekkPaUHk0bMifk7fj,https://i.scdn.co/image/ab67616100005174ae0120ddb5e0179bccf806fb
2026-03-19,th,Thailand,43,2,Labanoon,63vwPO1QheUOil1fkQsv0u,https://i.scdn.co/image/ab67616100005174943644bd0b916b5cfdb8e717
2026-03-19,th,Thailand,44,3,D Gerrard,1k7MP2tMC43vM0b0wg8HHg,https://i.scdn.co/image/ab676161000051744c0ae621a5d9335104363c9d
2026-03-19,th,Thailand,45,5,Carabao,1LCwH85p61LDPxSg2uWUL9,https://i.scdn.co/image/ab67616100005174a8aa814844949e1b9ca0578e
2026-03-19,th,Thailand,46,2,Pop Pongkool,1C6qssOWal7Sii2guMg0mx,https://i.scdn.co/image/ab676161000051749f12a899c710861b87ed8ff5
2026-03-19,th,Thailand,47,4,25 hours,5qRaZYOswQo7YMPgvdfU2f,https://i.scdn.co/image/ab676161000051742d6ffdecb039b6ae06029d32
2026-03-19,th,Thailand,48,2,Loso,68ASbzKA9iG2gd7JRfPD71,https://i.scdn.co/image/ab67616d00001e02467b0182ff2e5256ff656797
2026-03-19,th,Thailand,49,3,Sexski,6QeYcD1n2YcWygCScfLhRE,https://i.scdn.co/image/ab676161000051742c4870b6076eb1986e15e8d4
2026-03-19,th,Thailand,50,6,Pang Nakarin,6PzfeMetkoQYaQ5GgtInPO,https://i.scdn.co/image/ab676161000051746786142509dc5e8ca9251bfb
2026-03-19,th,Thailand,51,4,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,th,Thailand,52,1,Jeff Satur,5xq3BK55BJmutN0X7eTyQB,https://i.scdn.co/image/ab676161000051748b24c2fdf9a1b476eecdb4d7
2026-03-19,th,Thailand,53,4,MEYOU,4G5OlxtrOm9ADmu3VZgFbG,https://i.scdn.co/image/ab6761610000517452dee609c17e86bd732dc1e6
2026-03-19,th,Thailand,54,7,Maiyarap,4QLlbZcntdcWpm40NooC2M,https://i.scdn.co/image/ab67616100005174984055973e73c9761eda3a15
2026-03-19,th,Thailand,55,1,JOEY PHUWASIT,5RQZVhw9dwZYc10QQfNMf1,https://i.scdn.co/image/ab67616100005174dc76d6211254ec08f73599e7
2026-03-19,th,Thailand,56,1,Ink Waruntorn,1Twi7NfmUzbXF7lEMaGCqF,https://i.scdn.co/image/ab676161000051743f4d05b728f104b034df807a
2026-03-19,th,Thailand,57,15,Jimin,1oSPZhvZMIrWW5I41kPkkY,https://i.scdn.co/image/ab67616100005174cf3a9c35db52ba44f3b921e3
2026-03-19,th,Thailand,58,1,Lipta,2DaMrZndfGgM3yd9ivadRC,https://i.scdn.co/image/ab6761610000517468d2d6d2ba4e659091160b5b
2026-03-19,th,Thailand,59,2,Paradox,32bq0Oy4ygWPR5ItUM5J5M,https://i.scdn.co/image/ab676161000051746105cf78fc0c80d76986baa6
2026-03-19,th,Thailand,60,2,ZENTYARB,4Wv4SEO2ZQAOBl4yJcjdxi,https://i.scdn.co/image/ab676161000051747a43b1cfd6fadba49de47569
2026-03-19,th,Thailand,61,1,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-03-19,th,Thailand,62,1,KLEAR,2PfxoKmrvMLvTAkn5azNZ6,https://i.scdn.co/image/ab676161000051743385a5a7ce2fc2f1f799d944
2026-03-19,th,Thailand,63,5,Zeal,6f1tNwK04d6t8jFSOXGvrY,https://i.scdn.co/image/ab67616d00001e02a1e60ff08d6d9a0925ad6780
2026-03-19,th,Thailand,64,5,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,th,Thailand,65,27,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-03-19,th,Thailand,66,6,getsunova,6vFz8SAf3JBH0kdz8UMSOh,https://i.scdn.co/image/ab6761610000517498467826d8be702757c2e465
2026-03-19,th,Thailand,67,2,Violette Wautier,0XkEUMM4lJHAzfTK9vR0cu,https://i.scdn.co/image/ab676161000051741da43ceee09be7512290305b
2026-03-19,th,Thailand,68,2,URBOYTJ,1WLKjYJX9YHSlwufclauhg,https://i.scdn.co/image/ab6761610000517420a3563137da77abf227af81
2026-03-19,th,Thailand,69,2,YENTED,4tM1FV7wm8Tp4bXhtWjBmX,https://i.scdn.co/image/ab676161000051743ec96d3521528747f2ca7527
2026-03-19,th,Thailand,70,4,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-03-19,th,Thailand,71,9,Clash,5rlTTe8s66xwopzOKJrA4n,https://i.scdn.co/image/ab67616d00001e02e156c5ac49c2f64204ad506e
2026-03-19,th,Thailand,72,3,AYLA's,2XiaPu2j4nBMhF8pIlt6Bk,https://i.scdn.co/image/ab67616100005174a72413115620884ef0c2f2c9
2026-03-19,th,Thailand,73,Re-Entry,Latto,3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab676161000051742d805d9a367bdad2096ab817
2026-03-19,th,Thailand,74,3,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-03-19,th,Thailand,75,1,SPF,3ZUdKB3VGo26BxRSmnv5n2,https://i.scdn.co/image/ab67616d00001e025fed9088f057bcec9ef9f25a
2026-03-19,th,Thailand,76,3,The Parkinson,25vaRIUlu5PahDqAWeYdxR,https://i.scdn.co/image/ab67616100005174cf61ca217eb695daae9b8fbd
2026-03-19,th,Thailand,77,1,Potato,6RQyog3L4JlA8t8Bf56otE,https://i.scdn.co/image/ab67616100005174ca53aa388eb699d5f5226ae3
2026-03-19,th,Thailand,78,5,Palmy,3yfUy4dhvq5DwrSMsEE6od,https://i.scdn.co/image/ab676161000051747603d3db96028d5714b73b4f
2026-03-19,th,Thailand,79,3,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,th,Thailand,80,3,Whatcharawalee,0cGfitvwmFr2sSywioWYNM,https://i.scdn.co/image/ab676161000051740210983da5733f75f37f24d3
2026-03-19,th,Thailand,81,3,มนต์แคน แก่นคูน,635xSQjkSyPt8dhsnixJNl,https://i.scdn.co/image/ab67616d00001e02a91db29e27806a1b6b12fef7
2026-03-19,th,Thailand,82,18,Mild,2fLbT474RKQfdWHLw8Bf0G,https://i.scdn.co/image/ab676161000051748243b570b9f7d3971e3ae616
2026-03-19,th,Thailand,83,3,Bird Thongchai,1UYjFeWiTTiOfDRYvUmJul,https://i.scdn.co/image/ab676161000051744c7a2a933bebc8a7f135efc2
2026-03-19,th,Thailand,84,–,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-03-19,th,Thailand,85,5,Anatomy Rabbit,73M9RjjrrKjXnf6Is6hNdg,https://i.scdn.co/image/ab6761610000517433d3be3e296e0c4fc25a1c2a
2026-03-19,th,Thailand,86,6,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174f28334d02274b673b8201299
2026-03-19,th,Thailand,87,6,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-03-19,th,Thailand,88,3,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,th,Thailand,89,6,F.HERO,2MnMuRYL9qsGvWPsZGeDGQ,https://i.scdn.co/image/ab67616100005174cf6dc7909f08fd4c42c59a24
2026-03-19,th,Thailand,90,5,Rifle,3Kyev97NB5IuMYwMP1Ea2D,https://i.scdn.co/image/ab67616100005174de2f474e1855b42b7f834513
2026-03-19,th,Thailand,91,3,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,th,Thailand,92,5,Room 39,3lHykUJhLCSYsiUaOQhIy4,https://i.scdn.co/image/ab67616d00001e020bf540ec21e618f88d0aaa7e
2026-03-19,th,Thailand,93,1,YEW,2xsBUJ327d3iC1LvL5hYrQ,https://i.scdn.co/image/ab676161000051743fc57329ff1fb5a6419e5ca4
2026-03-19,th,Thailand,94,1,The 38 Years Ago,2SA48aCaiOpXDVgoLQNWX8,https://i.scdn.co/image/ab676161000051747b7b587059c51219bdd045f7
2026-03-19,th,Thailand,95,18,GAVIN:D,6gYafDbRgLFc6zFKxKCP22,https://i.scdn.co/image/ab676161000051744535b8b7ed25cd6f22ec3cec
2026-03-19,th,Thailand,96,–,Slot Machine,6TNTFjkJA8PhP16Ds7CZnz,https://i.scdn.co/image/ab676161000051745157d7e9a252a04974622d9f
2026-03-19,th,Thailand,97,–,P9d,37OLe0mZxM6b92plhAhDHV,https://i.scdn.co/image/ab67616d00001e0232e9cc6a0e1fc12715be5fd6
2026-03-19,th,Thailand,98,3,THE TOYS,5pokGZ1K9Hr6etaKPDxSG8,https://i.scdn.co/image/ab676161000051743edf0563fc7413d0c62fd9a7
2026-03-19,th,Thailand,99,7,Dept,1zVBNAJivxfj3HygJZOSw3,https://i.scdn.co/image/ab67616100005174ce5f9b9fe534f0322d7feab1
2026-03-19,th,Thailand,100,19,Txrbo,45pQix6T07syL9LwzOoRNg,https://i.scdn.co/image/ab676161000051745ffefad3b3fb99f8b6c60e61
2026-03-19,th,Thailand,101,3,2Ectasy,4WXkCBHyUCfIPPZrZFcP5m,https://i.scdn.co/image/ab676161000051741a398ff6013238a71679a2fc
2026-03-19,th,Thailand,102,34,V,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-03-19,th,Thailand,103,4,Pondering,5vzCTzMec4uL6JCNkOFcZ2,https://i.scdn.co/image/ab676161000051742c137efd3bed44346bc5b62b
2026-03-19,th,Thailand,104,1,JayQ,5SLXYrzObBv7IrLzo4I4S6,https://i.scdn.co/image/ab67616100005174ede1e21ef2a3e813d5cf1032
2026-03-19,th,Thailand,105,2,คณะขวัญใจ,2hv2iYyaxT53z0T5qPxIcP,https://i.scdn.co/image/ab67616100005174fcbaea75a48ed7bfd1d6df4a
2026-03-19,th,Thailand,106,9,OG-ANIC,1OXHqAK6r5mF0FV94nc0pD,https://i.scdn.co/image/ab6761610000517463284547dcbe942ce8233587
2026-03-19,th,Thailand,107,2,DIAMOND MQT,0O6y1pr1YIKq65c6N3sI9c,https://i.scdn.co/image/ab676161000051745378fc9a53720ff91c1a1e99
2026-03-19,th,Thailand,108,8,ASIA7,5ghOUzxpnQmnPQDwC1thIz,https://i.scdn.co/image/ab6761610000517431ee7760b617314c77030015
2026-03-19,th,Thailand,109,1,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-03-19,th,Thailand,110,8,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,th,Thailand,111,3,โต๋เหน่อ,5G9iWpXCeX0VNftJQzmW6Y,https://i.scdn.co/image/ab67616100005174343f75e7f77341a52c722c13
2026-03-19,th,Thailand,112,5,SEA.,0uu4cmaCJaaVOiUHQUG2ZC,https://i.scdn.co/image/ab676161000051748f5bde9c59281cef7c00a6bf
2026-03-19,th,Thailand,113,2,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,th,Thailand,114,5,FREEHAND,5zBAiLz5CVwrgeA7UGQZli,https://i.scdn.co/image/ab67616100005174773d57ca107b69e360967526
2026-03-19,th,Thailand,115,10,Mirrr,5zSQoNQ9o2dnT1LPTzDxg7,https://i.scdn.co/image/ab6761610000517480cd33a44c2bc564f18b674b
2026-03-19,th,Thailand,116,27,Jin,5vV3bFXnN6D6N3Nj4xRvaV,https://i.scdn.co/image/ab6761610000517481e353e7475955f7e040af5e
2026-03-19,th,Thailand,117,4,Da Endorphine,7z9oTDasH4sBISUE2Hxrki,https://i.scdn.co/image/ab676161000051742fa98cdea9623246b4472232
2026-03-19,th,Thailand,118,1,T!NE,325C5PNmvA8luRIOYy1dmQ,https://i.scdn.co/image/ab67616100005174f081b114f89a307e9e33bba3
2026-03-19,th,Thailand,119,12,MILLI,1eVPKI2R4NlX6P5FIuMXis,https://i.scdn.co/image/ab67616100005174c4ee77ac00ba6f369583202c
2026-03-19,th,Thailand,120,10,Taxi,7rDdcCIz0abQeshcaoFVxp,https://i.scdn.co/image/ab67616d00001e02a807ae69005c3aabdb3d5ddf
2026-03-19,th,Thailand,121,16,BUS,5kU6FKYW7YBB2ikPQnk8cS,https://i.scdn.co/image/ab676161000051743489de2127f89c1caef0a120
2026-03-19,th,Thailand,122,13,No One Else,0UAiHanBWs5vRM1tSPf2RJ,https://i.scdn.co/image/ab67616100005174704270d2e87d36d712d461e4
2026-03-19,th,Thailand,123,11,BADMIXY,1TNuSqU0unzV0VcUxoQBZ1,https://i.scdn.co/image/ab676161000051748034e4089128eb4c7159a16c
2026-03-19,th,Thailand,124,4,MEAN Band,5fYMwzhko3iLCsqNhy07NG,https://i.scdn.co/image/ab67616100005174ee9705e2394321b9dbbe2aac
2026-03-19,th,Thailand,125,23,Harry Styles,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-03-19,th,Thailand,126,4,Ab Normal,61GpNXCcaeUQ72RbwD0S57,https://i.scdn.co/image/ab67616d00001e020f09400afaa84e7f1e6c368d
2026-03-19,th,Thailand,127,1,sombr,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-03-19,th,Thailand,128,12,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-03-19,th,Thailand,129,6,LYKN,16JoSyjAZcwB1b8SvkTSXj,https://i.scdn.co/image/ab67616100005174c9f22caa4aa6588825ef29b0
2026-03-19,th,Thailand,130,2,K6Y,0QxCgzdTynqgvj1OWRllYt,https://i.scdn.co/image/ab676161000051744248c48014980b4dcf93814e
2026-03-19,th,Thailand,131,1,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,https://i.scdn.co/image/ab67616100005174a4e2d7045cbcca592ba6c7dd
2026-03-19,th,Thailand,132,–,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-03-19,th,Thailand,133,–,1MILL,18VUKXPiyznwK6LEULTUco,https://i.scdn.co/image/ab67616100005174183155b76a5a89ee0cb33903
